filename,filepath,x,y,split
train_00776_x33_y41.png,images/train/train_00776_x33_y41.png,33,41,train
train_00777_x48_y12.png,images/train/train_00777_x48_y12.png,48,12,train
train_00778_x32_y15.png,images/train/train_00778_x32_y15.png,32,15,train
train_00779_x23_y11.png,images/train/train_00779_x23_y11.png,23,11,train
train_00780_x48_y20.png,images/train/train_00780_x48_y20.png,48,20,train
train_00781_x28_y13.png,images/train/train_00781_x28_y13.png,28,13,train
train_00782_x44_y19.png,images/train/train_00782_x44_y19.png,44,19,train
train_00783_x10_y43.png,images/train/train_00783_x10_y43.png,10,43,train
train_00784_x35_y10.png,images/train/train_00784_x35_y10.png,35,10,train
train_00785_x44_y16.png,images/train/train_00785_x44_y16.png,44,16,train
train_00786_x9_y44.png,images/train/train_00786_x9_y44.png,9,44,train
train_00787_x7_y15.png,images/train/train_00787_x7_y15.png,7,15,train
train_00788_x45_y8.png,images/train/train_00788_x45_y8.png,45,8,train
train_00789_x31_y0.png,images/train/train_00789_x31_y0.png,31,0,train
train_00790_x5_y23.png,images/train/train_00790_x5_y23.png,5,23,train
train_00791_x15_y38.png,images/train/train_00791_x15_y38.png,15,38,train
train_00792_x1_y21.png,images/train/train_00792_x1_y21.png,1,21,train
train_00793_x24_y42.png,images/train/train_00793_x24_y42.png,24,42,train
train_00794_x36_y11.png,images/train/train_00794_x36_y11.png,36,11,train
train_00795_x1_y13.png,images/train/train_00795_x1_y13.png,1,13,train
train_00796_x7_y44.png,images/train/train_00796_x7_y44.png,7,44,train
train_00797_x24_y4.png,images/train/train_00797_x24_y4.png,24,4,train
train_00798_x6_y43.png,images/train/train_00798_x6_y43.png,6,43,train
train_00799_x27_y24.png,images/train/train_00799_x27_y24.png,27,24,train
train_00800_x27_y30.png,images/train/train_00800_x27_y30.png,27,30,train
train_00801_x10_y0.png,images/train/train_00801_x10_y0.png,10,0,train
train_00802_x33_y22.png,images/train/train_00802_x33_y22.png,33,22,train
train_00803_x13_y27.png,images/train/train_00803_x13_y27.png,13,27,train
train_00804_x20_y27.png,images/train/train_00804_x20_y27.png,20,27,train
train_00805_x37_y36.png,images/train/train_00805_x37_y36.png,37,36,train
train_00806_x49_y15.png,images/train/train_00806_x49_y15.png,49,15,train
train_00807_x5_y22.png,images/train/train_00807_x5_y22.png,5,22,train
train_00808_x49_y23.png,images/train/train_00808_x49_y23.png,49,23,train
train_00809_x4_y5.png,images/train/train_00809_x4_y5.png,4,5,train
train_00810_x14_y33.png,images/train/train_00810_x14_y33.png,14,33,train
train_00811_x3_y2.png,images/train/train_00811_x3_y2.png,3,2,train
train_00812_x47_y20.png,images/train/train_00812_x47_y20.png,47,20,train
train_00813_x11_y7.png,images/train/train_00813_x11_y7.png,11,7,train
train_00814_x7_y27.png,images/train/train_00814_x7_y27.png,7,27,train
train_00815_x10_y35.png,images/train/train_00815_x10_y35.png,10,35,train
train_00816_x19_y23.png,images/train/train_00816_x19_y23.png,19,23,train
train_00817_x20_y0.png,images/train/train_00817_x20_y0.png,20,0,train
train_00818_x37_y22.png,images/train/train_00818_x37_y22.png,37,22,train
train_00819_x3_y48.png,images/train/train_00819_x3_y48.png,3,48,train
train_00820_x11_y11.png,images/train/train_00820_x11_y11.png,11,11,train
train_00821_x13_y35.png,images/train/train_00821_x13_y35.png,13,35,train
train_00822_x24_y13.png,images/train/train_00822_x24_y13.png,24,13,train
train_00823_x11_y40.png,images/train/train_00823_x11_y40.png,11,40,train
train_00824_x10_y19.png,images/train/train_00824_x10_y19.png,10,19,train
train_00825_x6_y8.png,images/train/train_00825_x6_y8.png,6,8,train
train_00826_x12_y4.png,images/train/train_00826_x12_y4.png,12,4,train
train_00827_x43_y4.png,images/train/train_00827_x43_y4.png,43,4,train
train_00828_x45_y9.png,images/train/train_00828_x45_y9.png,45,9,train
train_00829_x1_y9.png,images/train/train_00829_x1_y9.png,1,9,train
train_00830_x11_y33.png,images/train/train_00830_x11_y33.png,11,33,train
train_00831_x17_y9.png,images/train/train_00831_x17_y9.png,17,9,train
train_00832_x4_y7.png,images/train/train_00832_x4_y7.png,4,7,train
train_00833_x40_y17.png,images/train/train_00833_x40_y17.png,40,17,train
train_00834_x17_y19.png,images/train/train_00834_x17_y19.png,17,19,train
train_00835_x15_y35.png,images/train/train_00835_x15_y35.png,15,35,train
train_00836_x18_y6.png,images/train/train_00836_x18_y6.png,18,6,train
train_00837_x48_y27.png,images/train/train_00837_x48_y27.png,48,27,train
train_00838_x15_y42.png,images/train/train_00838_x15_y42.png,15,42,train
train_00839_x16_y31.png,images/train/train_00839_x16_y31.png,16,31,train
train_00840_x3_y12.png,images/train/train_00840_x3_y12.png,3,12,train
train_00841_x26_y7.png,images/train/train_00841_x26_y7.png,26,7,train
train_00842_x10_y26.png,images/train/train_00842_x10_y26.png,10,26,train
train_00843_x31_y26.png,images/train/train_00843_x31_y26.png,31,26,train
train_00844_x5_y6.png,images/train/train_00844_x5_y6.png,5,6,train
train_00845_x10_y6.png,images/train/train_00845_x10_y6.png,10,6,train
train_00846_x39_y6.png,images/train/train_00846_x39_y6.png,39,6,train
train_00847_x42_y20.png,images/train/train_00847_x42_y20.png,42,20,train
train_00848_x44_y28.png,images/train/train_00848_x44_y28.png,44,28,train
train_00849_x43_y14.png,images/train/train_00849_x43_y14.png,43,14,train
train_00850_x17_y12.png,images/train/train_00850_x17_y12.png,17,12,train
train_00851_x33_y25.png,images/train/train_00851_x33_y25.png,33,25,train
train_00852_x0_y20.png,images/train/train_00852_x0_y20.png,0,20,train
train_00853_x28_y4.png,images/train/train_00853_x28_y4.png,28,4,train
train_00854_x8_y39.png,images/train/train_00854_x8_y39.png,8,39,train
train_00855_x21_y37.png,images/train/train_00855_x21_y37.png,21,37,train
train_00856_x7_y31.png,images/train/train_00856_x7_y31.png,7,31,train
train_00857_x42_y8.png,images/train/train_00857_x42_y8.png,42,8,train
train_00858_x25_y11.png,images/train/train_00858_x25_y11.png,25,11,train
train_00859_x10_y38.png,images/train/train_00859_x10_y38.png,10,38,train
train_00860_x17_y31.png,images/train/train_00860_x17_y31.png,17,31,train
train_00861_x18_y2.png,images/train/train_00861_x18_y2.png,18,2,train
train_00862_x1_y33.png,images/train/train_00862_x1_y33.png,1,33,train
train_00863_x42_y3.png,images/train/train_00863_x42_y3.png,42,3,train
train_00864_x24_y0.png,images/train/train_00864_x24_y0.png,24,0,train
train_00865_x26_y9.png,images/train/train_00865_x26_y9.png,26,9,train
train_00866_x24_y26.png,images/train/train_00866_x24_y26.png,24,26,train
train_00867_x42_y30.png,images/train/train_00867_x42_y30.png,42,30,train
train_00868_x34_y49.png,images/train/train_00868_x34_y49.png,34,49,train
train_00869_x5_y20.png,images/train/train_00869_x5_y20.png,5,20,train
train_00870_x25_y21.png,images/train/train_00870_x25_y21.png,25,21,train
train_00871_x25_y9.png,images/train/train_00871_x25_y9.png,25,9,train
train_00872_x41_y10.png,images/train/train_00872_x41_y10.png,41,10,train
train_00873_x45_y13.png,images/train/train_00873_x45_y13.png,45,13,train
train_00874_x31_y49.png,images/train/train_00874_x31_y49.png,31,49,train
train_00875_x39_y10.png,images/train/train_00875_x39_y10.png,39,10,train
train_00876_x20_y29.png,images/train/train_00876_x20_y29.png,20,29,train
train_00877_x8_y29.png,images/train/train_00877_x8_y29.png,8,29,train
train_00878_x40_y4.png,images/train/train_00878_x40_y4.png,40,4,train
train_00879_x43_y43.png,images/train/train_00879_x43_y43.png,43,43,train
train_00880_x44_y4.png,images/train/train_00880_x44_y4.png,44,4,train
train_00881_x9_y8.png,images/train/train_00881_x9_y8.png,9,8,train
train_00882_x1_y28.png,images/train/train_00882_x1_y28.png,1,28,train
train_00883_x48_y29.png,images/train/train_00883_x48_y29.png,48,29,train
train_00884_x42_y32.png,images/train/train_00884_x42_y32.png,42,32,train
train_00885_x0_y32.png,images/train/train_00885_x0_y32.png,0,32,train
train_00886_x42_y24.png,images/train/train_00886_x42_y24.png,42,24,train
train_00887_x26_y49.png,images/train/train_00887_x26_y49.png,26,49,train
train_00888_x44_y43.png,images/train/train_00888_x44_y43.png,44,43,train
train_00889_x7_y30.png,images/train/train_00889_x7_y30.png,7,30,train
train_00890_x4_y26.png,images/train/train_00890_x4_y26.png,4,26,train
train_00891_x39_y44.png,images/train/train_00891_x39_y44.png,39,44,train
train_00892_x23_y42.png,images/train/train_00892_x23_y42.png,23,42,train
train_00893_x14_y15.png,images/train/train_00893_x14_y15.png,14,15,train
train_00894_x35_y12.png,images/train/train_00894_x35_y12.png,35,12,train
train_00895_x13_y36.png,images/train/train_00895_x13_y36.png,13,36,train
train_00896_x42_y31.png,images/train/train_00896_x42_y31.png,42,31,train
train_00897_x49_y34.png,images/train/train_00897_x49_y34.png,49,34,train
train_00898_x6_y5.png,images/train/train_00898_x6_y5.png,6,5,train
train_00899_x4_y9.png,images/train/train_00899_x4_y9.png,4,9,train
train_00900_x43_y3.png,images/train/train_00900_x43_y3.png,43,3,train
train_00901_x33_y20.png,images/train/train_00901_x33_y20.png,33,20,train
train_00902_x49_y27.png,images/train/train_00902_x49_y27.png,49,27,train
train_00903_x21_y21.png,images/train/train_00903_x21_y21.png,21,21,train
train_00904_x38_y34.png,images/train/train_00904_x38_y34.png,38,34,train
train_00905_x22_y37.png,images/train/train_00905_x22_y37.png,22,37,train
train_00906_x40_y7.png,images/train/train_00906_x40_y7.png,40,7,train
train_00907_x18_y37.png,images/train/train_00907_x18_y37.png,18,37,train
train_00908_x3_y41.png,images/train/train_00908_x3_y41.png,3,41,train
train_00909_x24_y11.png,images/train/train_00909_x24_y11.png,24,11,train
train_00910_x21_y25.png,images/train/train_00910_x21_y25.png,21,25,train
train_00911_x49_y6.png,images/train/train_00911_x49_y6.png,49,6,train
train_00912_x9_y33.png,images/train/train_00912_x9_y33.png,9,33,train
train_00913_x47_y33.png,images/train/train_00913_x47_y33.png,47,33,train
train_00914_x32_y4.png,images/train/train_00914_x32_y4.png,32,4,train
train_00915_x5_y27.png,images/train/train_00915_x5_y27.png,5,27,train
train_00916_x30_y8.png,images/train/train_00916_x30_y8.png,30,8,train
train_00917_x4_y21.png,images/train/train_00917_x4_y21.png,4,21,train
train_00918_x24_y29.png,images/train/train_00918_x24_y29.png,24,29,train
train_00919_x11_y21.png,images/train/train_00919_x11_y21.png,11,21,train
train_00920_x8_y11.png,images/train/train_00920_x8_y11.png,8,11,train
train_00921_x26_y13.png,images/train/train_00921_x26_y13.png,26,13,train
train_00922_x33_y27.png,images/train/train_00922_x33_y27.png,33,27,train
train_00923_x43_y28.png,images/train/train_00923_x43_y28.png,43,28,train
train_00924_x11_y35.png,images/train/train_00924_x11_y35.png,11,35,train
train_00925_x34_y30.png,images/train/train_00925_x34_y30.png,34,30,train
train_00926_x40_y19.png,images/train/train_00926_x40_y19.png,40,19,train
train_00927_x49_y43.png,images/train/train_00927_x49_y43.png,49,43,train
train_00928_x31_y13.png,images/train/train_00928_x31_y13.png,31,13,train
train_00929_x13_y24.png,images/train/train_00929_x13_y24.png,13,24,train
train_00930_x23_y27.png,images/train/train_00930_x23_y27.png,23,27,train
train_00931_x17_y5.png,images/train/train_00931_x17_y5.png,17,5,train
train_00932_x8_y47.png,images/train/train_00932_x8_y47.png,8,47,train
train_00933_x38_y5.png,images/train/train_00933_x38_y5.png,38,5,train
train_00934_x30_y30.png,images/train/train_00934_x30_y30.png,30,30,train
train_00935_x4_y22.png,images/train/train_00935_x4_y22.png,4,22,train
train_00936_x34_y24.png,images/train/train_00936_x34_y24.png,34,24,train
train_00937_x44_y25.png,images/train/train_00937_x44_y25.png,44,25,train
train_00938_x32_y28.png,images/train/train_00938_x32_y28.png,32,28,train
train_00939_x31_y6.png,images/train/train_00939_x31_y6.png,31,6,train
train_00940_x19_y19.png,images/train/train_00940_x19_y19.png,19,19,train
train_00941_x0_y45.png,images/train/train_00941_x0_y45.png,0,45,train
train_00942_x43_y39.png,images/train/train_00942_x43_y39.png,43,39,train
train_00943_x47_y14.png,images/train/train_00943_x47_y14.png,47,14,train
train_00944_x5_y44.png,images/train/train_00944_x5_y44.png,5,44,train
train_00945_x23_y9.png,images/train/train_00945_x23_y9.png,23,9,train
train_00946_x11_y38.png,images/train/train_00946_x11_y38.png,11,38,train
train_00947_x41_y3.png,images/train/train_00947_x41_y3.png,41,3,train
train_00948_x5_y7.png,images/train/train_00948_x5_y7.png,5,7,train
train_00949_x41_y13.png,images/train/train_00949_x41_y13.png,41,13,train
train_00950_x49_y16.png,images/train/train_00950_x49_y16.png,49,16,train
train_00951_x18_y26.png,images/train/train_00951_x18_y26.png,18,26,train
train_00952_x42_y18.png,images/train/train_00952_x42_y18.png,42,18,train
train_00953_x45_y47.png,images/train/train_00953_x45_y47.png,45,47,train
train_00954_x8_y36.png,images/train/train_00954_x8_y36.png,8,36,train
train_00955_x19_y26.png,images/train/train_00955_x19_y26.png,19,26,train
train_00956_x40_y36.png,images/train/train_00956_x40_y36.png,40,36,train
train_00957_x7_y43.png,images/train/train_00957_x7_y43.png,7,43,train
train_00958_x8_y25.png,images/train/train_00958_x8_y25.png,8,25,train
train_00959_x10_y34.png,images/train/train_00959_x10_y34.png,10,34,train
train_00960_x0_y30.png,images/train/train_00960_x0_y30.png,0,30,train
train_00961_x32_y42.png,images/train/train_00961_x32_y42.png,32,42,train
train_00962_x41_y31.png,images/train/train_00962_x41_y31.png,41,31,train
train_00963_x22_y46.png,images/train/train_00963_x22_y46.png,22,46,train
train_00964_x14_y46.png,images/train/train_00964_x14_y46.png,14,46,train
train_00965_x35_y0.png,images/train/train_00965_x35_y0.png,35,0,train
train_00966_x39_y34.png,images/train/train_00966_x39_y34.png,39,34,train
train_00967_x25_y18.png,images/train/train_00967_x25_y18.png,25,18,train
train_00968_x46_y42.png,images/train/train_00968_x46_y42.png,46,42,train
train_00969_x34_y18.png,images/train/train_00969_x34_y18.png,34,18,train
train_00970_x44_y12.png,images/train/train_00970_x44_y12.png,44,12,train
train_00971_x28_y12.png,images/train/train_00971_x28_y12.png,28,12,train
train_00972_x34_y11.png,images/train/train_00972_x34_y11.png,34,11,train
train_00973_x40_y12.png,images/train/train_00973_x40_y12.png,40,12,train
train_00974_x6_y44.png,images/train/train_00974_x6_y44.png,6,44,train
train_00975_x11_y6.png,images/train/train_00975_x11_y6.png,11,6,train
train_00976_x28_y23.png,images/train/train_00976_x28_y23.png,28,23,train
train_00977_x20_y37.png,images/train/train_00977_x20_y37.png,20,37,train
train_00978_x13_y30.png,images/train/train_00978_x13_y30.png,13,30,train
train_00979_x44_y29.png,images/train/train_00979_x44_y29.png,44,29,train
train_00980_x22_y6.png,images/train/train_00980_x22_y6.png,22,6,train
train_00981_x11_y20.png,images/train/train_00981_x11_y20.png,11,20,train
train_00982_x7_y2.png,images/train/train_00982_x7_y2.png,7,2,train
train_00983_x1_y41.png,images/train/train_00983_x1_y41.png,1,41,train
train_00984_x24_y10.png,images/train/train_00984_x24_y10.png,24,10,train
train_00985_x42_y6.png,images/train/train_00985_x42_y6.png,42,6,train
train_00986_x25_y20.png,images/train/train_00986_x25_y20.png,25,20,train
train_00987_x45_y26.png,images/train/train_00987_x45_y26.png,45,26,train
train_00988_x5_y11.png,images/train/train_00988_x5_y11.png,5,11,train
train_00989_x29_y12.png,images/train/train_00989_x29_y12.png,29,12,train
train_00990_x14_y48.png,images/train/train_00990_x14_y48.png,14,48,train
train_00991_x28_y11.png,images/train/train_00991_x28_y11.png,28,11,train
train_00992_x35_y15.png,images/train/train_00992_x35_y15.png,35,15,train
train_00993_x48_y37.png,images/train/train_00993_x48_y37.png,48,37,train
train_00994_x27_y33.png,images/train/train_00994_x27_y33.png,27,33,train
train_00995_x20_y4.png,images/train/train_00995_x20_y4.png,20,4,train
train_00996_x11_y17.png,images/train/train_00996_x11_y17.png,11,17,train
train_00997_x6_y22.png,images/train/train_00997_x6_y22.png,6,22,train
train_00998_x37_y43.png,images/train/train_00998_x37_y43.png,37,43,train
train_00999_x41_y33.png,images/train/train_00999_x41_y33.png,41,33,train
train_01000_x6_y48.png,images/train/train_01000_x6_y48.png,6,48,train
train_01001_x21_y39.png,images/train/train_01001_x21_y39.png,21,39,train
train_01002_x37_y0.png,images/train/train_01002_x37_y0.png,37,0,train
train_01003_x6_y0.png,images/train/train_01003_x6_y0.png,6,0,train
train_01004_x33_y8.png,images/train/train_01004_x33_y8.png,33,8,train
train_01005_x26_y16.png,images/train/train_01005_x26_y16.png,26,16,train
train_01006_x40_y14.png,images/train/train_01006_x40_y14.png,40,14,train
train_01007_x20_y10.png,images/train/train_01007_x20_y10.png,20,10,train
train_01008_x19_y14.png,images/train/train_01008_x19_y14.png,19,14,train
train_01009_x47_y19.png,images/train/train_01009_x47_y19.png,47,19,train
train_01010_x47_y5.png,images/train/train_01010_x47_y5.png,47,5,train
train_01011_x22_y28.png,images/train/train_01011_x22_y28.png,22,28,train
train_01012_x6_y15.png,images/train/train_01012_x6_y15.png,6,15,train
train_01013_x41_y19.png,images/train/train_01013_x41_y19.png,41,19,train
train_01014_x9_y3.png,images/train/train_01014_x9_y3.png,9,3,train
train_01015_x18_y13.png,images/train/train_01015_x18_y13.png,18,13,train
train_01016_x12_y1.png,images/train/train_01016_x12_y1.png,12,1,train
train_01017_x3_y25.png,images/train/train_01017_x3_y25.png,3,25,train
train_01018_x18_y0.png,images/train/train_01018_x18_y0.png,18,0,train
train_01019_x45_y22.png,images/train/train_01019_x45_y22.png,45,22,train
train_01020_x25_y48.png,images/train/train_01020_x25_y48.png,25,48,train
train_01021_x0_y37.png,images/train/train_01021_x0_y37.png,0,37,train
train_01022_x19_y24.png,images/train/train_01022_x19_y24.png,19,24,train
train_01023_x2_y23.png,images/train/train_01023_x2_y23.png,2,23,train
train_01024_x34_y41.png,images/train/train_01024_x34_y41.png,34,41,train
train_01025_x48_y18.png,images/train/train_01025_x48_y18.png,48,18,train
train_01026_x0_y39.png,images/train/train_01026_x0_y39.png,0,39,train
train_01027_x48_y16.png,images/train/train_01027_x48_y16.png,48,16,train
train_01028_x40_y9.png,images/train/train_01028_x40_y9.png,40,9,train
train_01029_x35_y21.png,images/train/train_01029_x35_y21.png,35,21,train
train_01030_x39_y15.png,images/train/train_01030_x39_y15.png,39,15,train
train_01031_x29_y48.png,images/train/train_01031_x29_y48.png,29,48,train
train_01032_x12_y34.png,images/train/train_01032_x12_y34.png,12,34,train
train_01033_x39_y16.png,images/train/train_01033_x39_y16.png,39,16,train
train_01034_x11_y29.png,images/train/train_01034_x11_y29.png,11,29,train
train_01035_x30_y35.png,images/train/train_01035_x30_y35.png,30,35,train
train_01036_x17_y42.png,images/train/train_01036_x17_y42.png,17,42,train
train_01037_x15_y30.png,images/train/train_01037_x15_y30.png,15,30,train
train_01038_x3_y9.png,images/train/train_01038_x3_y9.png,3,9,train
train_01039_x33_y2.png,images/train/train_01039_x33_y2.png,33,2,train
train_01040_x23_y1.png,images/train/train_01040_x23_y1.png,23,1,train
train_01041_x1_y11.png,images/train/train_01041_x1_y11.png,1,11,train
train_01042_x16_y49.png,images/train/train_01042_x16_y49.png,16,49,train
train_01043_x30_y44.png,images/train/train_01043_x30_y44.png,30,44,train
train_01044_x48_y10.png,images/train/train_01044_x48_y10.png,48,10,train
train_01045_x20_y43.png,images/train/train_01045_x20_y43.png,20,43,train
train_01046_x44_y3.png,images/train/train_01046_x44_y3.png,44,3,train
train_01047_x43_y16.png,images/train/train_01047_x43_y16.png,43,16,train
train_01048_x1_y3.png,images/train/train_01048_x1_y3.png,1,3,train
train_01049_x30_y46.png,images/train/train_01049_x30_y46.png,30,46,train
train_01050_x10_y5.png,images/train/train_01050_x10_y5.png,10,5,train
train_01051_x15_y2.png,images/train/train_01051_x15_y2.png,15,2,train
train_01052_x27_y29.png,images/train/train_01052_x27_y29.png,27,29,train
train_01053_x28_y21.png,images/train/train_01053_x28_y21.png,28,21,train
train_01054_x27_y41.png,images/train/train_01054_x27_y41.png,27,41,train
train_01055_x47_y24.png,images/train/train_01055_x47_y24.png,47,24,train
train_01056_x45_y33.png,images/train/train_01056_x45_y33.png,45,33,train
train_01057_x15_y21.png,images/train/train_01057_x15_y21.png,15,21,train
train_01058_x46_y38.png,images/train/train_01058_x46_y38.png,46,38,train
train_01059_x44_y34.png,images/train/train_01059_x44_y34.png,44,34,train
train_01060_x23_y43.png,images/train/train_01060_x23_y43.png,23,43,train
train_01061_x23_y39.png,images/train/train_01061_x23_y39.png,23,39,train
train_01062_x37_y48.png,images/train/train_01062_x37_y48.png,37,48,train
train_01063_x36_y18.png,images/train/train_01063_x36_y18.png,36,18,train
train_01064_x37_y15.png,images/train/train_01064_x37_y15.png,37,15,train
train_01065_x23_y40.png,images/train/train_01065_x23_y40.png,23,40,train
train_01066_x19_y13.png,images/train/train_01066_x19_y13.png,19,13,train
train_01067_x33_y16.png,images/train/train_01067_x33_y16.png,33,16,train
train_01068_x7_y48.png,images/train/train_01068_x7_y48.png,7,48,train
train_01069_x11_y34.png,images/train/train_01069_x11_y34.png,11,34,train
train_01070_x18_y48.png,images/train/train_01070_x18_y48.png,18,48,train
train_01071_x14_y4.png,images/train/train_01071_x14_y4.png,14,4,train
train_01072_x8_y31.png,images/train/train_01072_x8_y31.png,8,31,train
train_01073_x5_y42.png,images/train/train_01073_x5_y42.png,5,42,train
train_01074_x37_y1.png,images/train/train_01074_x37_y1.png,37,1,train
train_01075_x28_y44.png,images/train/train_01075_x28_y44.png,28,44,train
train_01076_x32_y1.png,images/train/train_01076_x32_y1.png,32,1,train
train_01077_x0_y2.png,images/train/train_01077_x0_y2.png,0,2,train
train_01078_x11_y26.png,images/train/train_01078_x11_y26.png,11,26,train
train_01079_x35_y40.png,images/train/train_01079_x35_y40.png,35,40,train
train_01080_x6_y39.png,images/train/train_01080_x6_y39.png,6,39,train
train_01081_x22_y5.png,images/train/train_01081_x22_y5.png,22,5,train
train_01082_x18_y25.png,images/train/train_01082_x18_y25.png,18,25,train
train_01083_x5_y15.png,images/train/train_01083_x5_y15.png,5,15,train
train_01084_x7_y26.png,images/train/train_01084_x7_y26.png,7,26,train
train_01085_x5_y21.png,images/train/train_01085_x5_y21.png,5,21,train
train_01086_x13_y46.png,images/train/train_01086_x13_y46.png,13,46,train
train_01087_x32_y18.png,images/train/train_01087_x32_y18.png,32,18,train
train_01088_x4_y44.png,images/train/train_01088_x4_y44.png,4,44,train
train_01089_x33_y1.png,images/train/train_01089_x33_y1.png,33,1,train
train_01090_x9_y26.png,images/train/train_01090_x9_y26.png,9,26,train
train_01091_x23_y28.png,images/train/train_01091_x23_y28.png,23,28,train
train_01092_x23_y45.png,images/train/train_01092_x23_y45.png,23,45,train
train_01093_x25_y35.png,images/train/train_01093_x25_y35.png,25,35,train
train_01094_x23_y15.png,images/train/train_01094_x23_y15.png,23,15,train
train_01095_x45_y2.png,images/train/train_01095_x45_y2.png,45,2,train
train_01096_x5_y0.png,images/train/train_01096_x5_y0.png,5,0,train
train_01097_x8_y13.png,images/train/train_01097_x8_y13.png,8,13,train
train_01098_x48_y11.png,images/train/train_01098_x48_y11.png,48,11,train
train_01099_x41_y30.png,images/train/train_01099_x41_y30.png,41,30,train
train_01100_x6_y10.png,images/train/train_01100_x6_y10.png,6,10,train
train_01101_x17_y43.png,images/train/train_01101_x17_y43.png,17,43,train
train_01102_x48_y22.png,images/train/train_01102_x48_y22.png,48,22,train
train_01103_x0_y15.png,images/train/train_01103_x0_y15.png,0,15,train
train_01104_x14_y21.png,images/train/train_01104_x14_y21.png,14,21,train
train_01105_x43_y40.png,images/train/train_01105_x43_y40.png,43,40,train
train_01106_x19_y31.png,images/train/train_01106_x19_y31.png,19,31,train
train_01107_x42_y4.png,images/train/train_01107_x42_y4.png,42,4,train
train_01108_x39_y23.png,images/train/train_01108_x39_y23.png,39,23,train
train_01109_x7_y13.png,images/train/train_01109_x7_y13.png,7,13,train
train_01110_x32_y19.png,images/train/train_01110_x32_y19.png,32,19,train
train_01111_x3_y32.png,images/train/train_01111_x3_y32.png,3,32,train
train_01112_x19_y35.png,images/train/train_01112_x19_y35.png,19,35,train
train_01113_x27_y37.png,images/train/train_01113_x27_y37.png,27,37,train
train_01114_x42_y19.png,images/train/train_01114_x42_y19.png,42,19,train
train_01115_x41_y25.png,images/train/train_01115_x41_y25.png,41,25,train
train_01116_x3_y37.png,images/train/train_01116_x3_y37.png,3,37,train
train_01117_x12_y19.png,images/train/train_01117_x12_y19.png,12,19,train
train_01118_x22_y21.png,images/train/train_01118_x22_y21.png,22,21,train
train_01119_x12_y14.png,images/train/train_01119_x12_y14.png,12,14,train
train_01120_x43_y45.png,images/train/train_01120_x43_y45.png,43,45,train
train_01121_x19_y44.png,images/train/train_01121_x19_y44.png,19,44,train
train_01122_x40_y33.png,images/train/train_01122_x40_y33.png,40,33,train
train_01123_x7_y21.png,images/train/train_01123_x7_y21.png,7,21,train
train_01124_x26_y38.png,images/train/train_01124_x26_y38.png,26,38,train
train_01125_x11_y43.png,images/train/train_01125_x11_y43.png,11,43,train
train_01126_x14_y26.png,images/train/train_01126_x14_y26.png,14,26,train
train_01127_x36_y42.png,images/train/train_01127_x36_y42.png,36,42,train
train_01128_x13_y37.png,images/train/train_01128_x13_y37.png,13,37,train
train_01129_x33_y10.png,images/train/train_01129_x33_y10.png,33,10,train
train_01130_x2_y36.png,images/train/train_01130_x2_y36.png,2,36,train
train_01131_x12_y28.png,images/train/train_01131_x12_y28.png,12,28,train
train_01132_x6_y34.png,images/train/train_01132_x6_y34.png,6,34,train
train_01133_x29_y30.png,images/train/train_01133_x29_y30.png,29,30,train
train_01134_x44_y36.png,images/train/train_01134_x44_y36.png,44,36,train
train_01135_x22_y9.png,images/train/train_01135_x22_y9.png,22,9,train
train_01136_x27_y10.png,images/train/train_01136_x27_y10.png,27,10,train
train_01137_x35_y36.png,images/train/train_01137_x35_y36.png,35,36,train
train_01138_x14_y10.png,images/train/train_01138_x14_y10.png,14,10,train
train_01139_x20_y39.png,images/train/train_01139_x20_y39.png,20,39,train
train_01140_x26_y8.png,images/train/train_01140_x26_y8.png,26,8,train
train_01141_x35_y24.png,images/train/train_01141_x35_y24.png,35,24,train
train_01142_x45_y48.png,images/train/train_01142_x45_y48.png,45,48,train
train_01143_x22_y12.png,images/train/train_01143_x22_y12.png,22,12,train
train_01144_x9_y15.png,images/train/train_01144_x9_y15.png,9,15,train
train_01145_x27_y9.png,images/train/train_01145_x27_y9.png,27,9,train
train_01146_x49_y21.png,images/train/train_01146_x49_y21.png,49,21,train
train_01147_x42_y45.png,images/train/train_01147_x42_y45.png,42,45,train
train_01148_x22_y4.png,images/train/train_01148_x22_y4.png,22,4,train
train_01149_x27_y36.png,images/train/train_01149_x27_y36.png,27,36,train
train_01150_x39_y49.png,images/train/train_01150_x39_y49.png,39,49,train
train_01151_x29_y1.png,images/train/train_01151_x29_y1.png,29,1,train
train_01152_x41_y41.png,images/train/train_01152_x41_y41.png,41,41,train
train_01153_x37_y9.png,images/train/train_01153_x37_y9.png,37,9,train
train_01154_x23_y20.png,images/train/train_01154_x23_y20.png,23,20,train
train_01155_x41_y48.png,images/train/train_01155_x41_y48.png,41,48,train
train_01156_x16_y16.png,images/train/train_01156_x16_y16.png,16,16,train
train_01157_x21_y17.png,images/train/train_01157_x21_y17.png,21,17,train
train_01158_x5_y24.png,images/train/train_01158_x5_y24.png,5,24,train
train_01159_x34_y1.png,images/train/train_01159_x34_y1.png,34,1,train
train_01160_x17_y15.png,images/train/train_01160_x17_y15.png,17,15,train
train_01161_x2_y1.png,images/train/train_01161_x2_y1.png,2,1,train
train_01162_x32_y13.png,images/train/train_01162_x32_y13.png,32,13,train
train_01163_x2_y7.png,images/train/train_01163_x2_y7.png,2,7,train
